timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 11:31:00,1454,26.67796,26.67524,26.95142,26.82401,,26.83784
2020-09-26 11:32:00,1455,27.2056,27.24381,27.21899,27.08497,,26.85303
2020-09-26 11:33:00,1456,26.9323,26.91989,27.74233,27.58644,,26.8566
2020-09-26 11:34:00,1457,26.41488,26.48298,26.72364,26.70262,,26.84903
2020-09-26 11:35:00,1458,27.104,27.28927,27.24573,27.01146,,26.85551
2020-09-26 11:36:00,1459,27.78758,27.95243,27.59145,27.52057,,26.87238
2020-09-26 11:37:00,1460,28.38611,28.68209,27.88335,27.73953,,26.87546
2020-09-26 11:38:00,1461,28.51718,28.66861,28.22776,27.97174,,26.86062
2020-09-26 11:39:00,1462,28.0033,27.76332,28.00161,28.15231,,26.85062
2020-09-26 11:40:00,1463,27.58489,27.52499,27.66889,27.59618,,26.86062
2020-09-26 11:41:00,1464,27.24927,27.25464,27.48742,27.43267,,26.83251
2020-09-26 11:42:00,1465,26.7056,26.63482,26.81439,26.80998,,26.85233
2020-09-26 11:43:00,1466,26.64592,26.66677,27.37567,27.32732,,26.8775
2020-09-26 11:44:00,1467,26.3258,26.33668,26.73618,26.72539,,26.87341
2020-09-26 11:45:00,1468,26.23362,26.26411,26.41231,26.35499,,26.88532
2020-09-26 11:46:00,1469,26.14781,26.14237,26.45774,26.35312,,26.88185
2020-09-26 11:47:00,1470,26.06357,26.07295,26.61298,26.49145,,26.87734
2020-09-26 11:48:00,1471,26.38632,26.3468,26.61658,26.52585,,26.89364
2020-09-26 11:49:00,1472,26.45288,26.4172,26.78943,26.7163,,26.88213
2020-09-26 11:50:00,1473,27.13062,26.8472,26.81057,26.64967,,26.89153
2020-09-26 11:51:00,1474,29.19083,28.08709,27.39876,27.18813,,26.87414
2020-09-26 11:52:00,1475,30.02896,28.75051,27.81931,27.59598,,26.85761
2020-09-26 11:53:00,1476,29.49391,28.49202,28.13064,27.89996,,26.86863
2020-09-26 11:54:00,1477,29.41602,28.81527,28.85091,28.6024,,26.86527
2020-09-26 11:55:00,1478,29.05452,28.38371,28.3304,28.24136,,26.87701
2020-09-26 11:56:00,1479,27.99141,27.65867,27.89268,27.859,,26.87808
2020-09-26 11:57:00,1480,29.90096,28.67259,27.9064,27.81404,,26.8744
2020-09-26 11:58:00,1481,31.14053,29.57117,28.48637,28.19403,,26.87772
2020-09-26 11:59:00,1482,31.13355,29.78364,29.03897,28.76631,,26.87216
2020-09-26 12:00:00,1483,30.69836,29.50164,28.61402,28.79298,,26.87412
2020-09-26 12:03:00,1486,30.54527,30.61167,29.54288,29.39112,,26.88729
2020-09-26 12:04:00,1487,30.86144,30.92074,29.75255,29.32348,,26.87328
2020-09-26 12:05:00,1488,31.083,31.13484,29.92715,29.67468,,26.86957
2020-09-26 12:06:00,1489,31.24152,31.30926,29.69433,29.57304,,26.87173
2020-09-26 12:07:00,1490,31.4588,31.52936,28.97968,29.02128,,26.87632
2020-09-26 12:08:00,1491,31.57076,31.6098,29.47216,29.32839,,26.87367
2020-09-26 12:09:00,1492,30.44477,30.18105,29.43223,29.51087,,26.86654
2020-09-26 12:10:00,1493,30.1654,29.97565,29.65786,29.38006,,26.87652
2020-09-26 12:11:00,1494,29.43589,28.99394,29.752,29.53548,,26.88
2020-09-26 12:12:00,1495,28.69522,28.48754,29.42204,29.52004,,26.88476
2020-09-26 12:13:00,1496,27.97681,27.81182,28.19672,28.36152,,26.87931
2020-09-26 12:14:00,1497,27.56551,27.41178,27.54379,27.53527,,26.87513
2020-09-26 12:15:00,1498,27.80107,27.63576,28.03215,27.89625,,26.88825
2020-09-26 12:16:00,1499,28.45149,28.2547,28.71123,28.5856,,26.89592
2020-09-26 12:17:00,1500,29.01567,28.91448,29.09801,29.01963,,26.88455
2020-09-26 12:18:00,1501,27.9916,27.80921,28.02285,28.02005,,26.8989
2020-09-26 12:19:00,1502,28.62733,28.54786,28.01044,27.78112,,26.90468
2020-09-26 12:20:00,1503,28.87769,28.90517,29.20303,28.95199,,26.88989
2020-09-26 12:21:00,1504,29.65459,29.65383,28.2679,28.55072,,26.85705
2020-09-26 12:22:00,1505,29.85678,29.80716,29.67448,29.31548,,26.88525
2020-09-26 12:23:00,1506,30.2378,29.9116,29.80753,29.79126,,26.8992
2020-09-26 12:24:00,1507,30.23557,29.81392,30.52664,30.31568,,26.90428
2020-09-26 12:25:00,1508,29.38207,29.24496,30.31478,30.37749,,26.89874
2020-09-26 12:26:00,1509,30.05173,29.75498,29.84919,29.85804,,26.92274
2020-09-26 12:27:00,1510,29.75508,29.64749,29.77974,29.77142,,26.92945
2020-09-26 12:28:00,1511,29.9286,30.08717,30.08604,30.02629,,26.90266
2020-09-26 12:29:00,1512,29.37513,29.3856,29.39179,29.48049,,26.93388
2020-09-26 12:30:00,1513,29.51287,29.44024,29.8909,29.64695,,26.92961
2020-09-26 12:31:00,1514,29.37888,29.22922,29.92898,29.98265,,26.9339
2020-09-26 12:32:00,1515,29.35618,29.21868,29.13789,29.17052,,26.93832
2020-09-26 12:33:00,1516,30.44728,30.32258,29.88798,29.8204,,26.94781
2020-09-26 12:34:00,1517,30.40887,30.25637,31.18909,30.98372,,26.95993
2020-09-26 12:35:00,1518,30.79824,30.67973,32.01091,31.78822,,26.94018
2020-09-26 12:36:00,1519,29.72147,29.76552,31.30412,31.27356,,26.9514
2020-09-26 12:37:00,1520,30.44722,30.25957,31.50076,31.32192,,26.94523
2020-09-26 12:38:00,1521,30.04392,29.61779,30.94793,30.92544,,26.96941
2020-09-26 12:39:00,1522,29.9513,29.66989,30.26791,30.37455,,26.9698
2020-09-26 12:40:00,1523,29.62209,29.51422,29.96469,29.96548,,26.96719
2020-09-26 12:41:00,1524,29.66047,29.50489,30.26898,30.15435,,26.9635
2020-09-26 12:42:00,1525,29.85663,29.71441,30.90767,30.83188,,26.97896
2020-09-26 12:43:00,1526,28.6951,28.59027,30.1087,30.105,,26.98122
2020-09-26 12:44:00,1527,30.47288,30.47576,31.28645,31.16719,,26.98852
2020-09-26 12:45:00,1528,30.6768,30.54069,31.57453,31.84455,,26.97882
2020-09-26 12:46:00,1529,29.48489,29.49868,30.44994,30.64137,,26.9774
2020-09-26 12:47:00,1530,30.4786,30.59903,30.55873,30.54895,,27.00757
2020-09-26 12:48:00,1531,30.68208,30.69075,29.60904,29.75606,,26.99962
2020-09-26 12:49:00,1532,29.86648,29.86993,30.40644,30.26694,,27.00191
2020-09-26 12:50:00,1533,29.49091,29.4746,30.4047,30.28462,,27.00673
2020-09-26 12:51:00,1534,28.98836,28.94986,29.51191,29.34338,,27.01927
2020-09-26 12:52:00,1535,29.30215,29.14611,29.43166,29.49035,,27.00299
2020-09-26 12:53:00,1536,30.01155,29.78395,30.09285,30.0355,,27.02095
2020-09-26 12:54:00,1537,28.99743,28.7806,29.10436,29.24842,,27.02502
2020-09-26 12:55:00,1538,29.4623,29.35795,29.48875,29.13787,,27.03337
2020-09-26 12:56:00,1539,28.97367,28.76493,29.49347,29.65456,,27.04709
2020-09-26 12:57:00,1540,29.83777,29.5732,29.44172,29.86495,,27.0257
2020-09-26 12:58:00,1541,28.94468,28.67621,29.95096,29.70449,,27.05083
2020-09-26 12:59:00,1542,27.60648,27.54249,28.92847,29.07966,,27.05403
2020-09-26 13:00:00,1543,27.97534,27.85078,28.12638,28.24202,,27.04887
2020-09-26 13:03:00,1546,31.31366,31.43157,28.68281,29.11611,,27.03895
2020-09-26 13:04:00,1547,31.69817,31.78717,29.73439,29.88983,,27.06302
2020-09-26 13:05:00,1548,32.02864,32.10383,30.47225,31.10999,,27.07212
2020-09-26 13:06:00,1549,32.35344,32.40319,30.28108,30.49542,,27.06082
2020-09-26 13:07:00,1550,32.62912,32.68236,30.4773,30.52463,,27.07189
2020-09-26 13:08:00,1551,32.82399,32.8708,30.9249,31.06156,,27.05956
2020-09-26 13:09:00,1552,31.56907,31.28066,31.62421,31.65435,,27.05936
2020-09-26 13:10:00,1553,32.92355,32.92302,32.26162,32.27269,,27.05195
2020-09-26 13:11:00,1554,32.68598,32.38879,32.27039,32.25142,,27.03962
2020-09-26 13:12:00,1555,31.12496,31.04028,32.09346,32.12996,,27.04546
2020-09-26 13:13:00,1556,30.9812,31.26364,31.5817,31.45249,,27.06227
2020-09-26 13:14:00,1557,30.61271,30.62311,32.18822,31.87499,,27.07525
2020-09-26 13:15:00,1558,29.73582,29.44267,31.0898,31.10958,,27.06977
2020-09-26 13:16:00,1559,29.18843,29.05205,29.93206,29.96273,,27.08604
2020-09-26 13:17:00,1560,30.79762,30.51789,29.67743,29.61637,,27.08533
2020-09-26 13:18:00,1561,29.47994,29.39325,29.3117,29.36471,,27.08699
2020-09-26 13:19:00,1562,29.96526,29.88346,30.06202,29.97099,,27.09403
2020-09-26 13:20:00,1563,28.65536,28.59701,28.30754,28.43133,,27.10888
2020-09-26 13:21:00,1564,27.66374,27.64648,27.8845,27.95454,,27.12322
2020-09-26 13:22:00,1565,28.13395,28.06457,28.25175,28.224,,27.12149
2020-09-26 13:23:00,1566,27.72205,27.74606,28.45135,28.50298,,27.10436
2020-09-26 13:24:00,1567,27.62668,27.53468,27.64005,27.70948,,27.10717
2020-09-26 13:25:00,1568,27.83781,27.82821,28.15445,27.99204,,27.11871
2020-09-26 13:26:00,1569,27.39071,27.37516,27.64721,27.71432,,27.11637
2020-09-26 13:27:00,1570,27.05929,27.08454,27.50488,27.50743,,27.13007
2020-09-26 13:28:00,1571,27.08457,27.11624,27.18958,27.2323,,27.12644
2020-09-26 13:29:00,1572,27.24609,27.21407,27.7558,27.56693,,27.12894
2020-09-26 13:30:00,1573,27.47841,27.48751,27.98446,27.92629,,27.128
2020-09-26 13:31:00,1574,27.34561,27.34046,27.58464,27.7022,,27.13099
2020-09-26 13:32:00,1575,27.35358,27.31027,27.44813,27.45269,,27.12994
2020-09-26 13:33:00,1576,27.39789,27.44459,27.81284,27.7681,,27.13854
2020-09-26 13:34:00,1577,28.39361,28.47103,28.63347,28.70856,,27.1257
2020-09-26 13:35:00,1578,28.93069,28.96182,29.74564,29.73211,,27.11569
2020-09-26 13:36:00,1579,29.22144,29.35562,30.40872,30.60613,,27.13455
2020-09-26 13:37:00,1580,28.55127,28.50621,29.17559,29.41455,,27.12673
2020-09-26 13:38:00,1581,28.04384,28.0615,28.40126,28.3546,,27.12463
2020-09-26 13:39:00,1582,27.98462,28.04278,28.41948,28.39179,,27.14336
2020-09-26 13:40:00,1583,28.34222,28.40649,29.038,29.1209,,27.13503
2020-09-26 13:41:00,1584,28.11312,28.12221,28.52936,28.74083,,27.12753
2020-09-26 13:42:00,1585,28.91886,28.98188,29.96904,29.839,,27.14457
2020-09-26 13:43:00,1586,29.4116,29.52049,30.73536,30.72701,,27.13042
2020-09-26 13:44:00,1587,28.62125,28.63968,29.64636,29.96704,,27.13953
2020-09-26 13:45:00,1588,28.17652,28.26384,29.2576,29.48027,,27.13862
2020-09-26 13:46:00,1589,27.77821,27.84399,28.90835,29.2791,,27.13485
2020-09-26 13:47:00,1590,28.48071,28.60364,29.25021,29.47053,,27.13525
2020-09-26 13:48:00,1591,29.31441,29.42682,29.78804,30.05466,,27.13336
2020-09-26 13:49:00,1592,29.77059,29.8144,30.57964,30.98085,,27.11026
2020-09-26 13:50:00,1593,29.86286,29.87418,29.90202,30.44991,,27.10867
2020-09-26 13:51:00,1594,29.76905,29.65413,29.70445,30.25501,,27.12562
2020-09-26 13:52:00,1595,29.01507,29.10393,28.59569,29.46236,,27.12038
2020-09-26 13:53:00,1596,28.99657,29.05305,29.15288,29.84472,,27.14616
2020-09-26 13:54:00,1597,28.76938,28.77735,28.97215,29.62653,,27.13339
2020-09-26 13:55:00,1598,29.35827,29.31954,29.80535,30.47611,,27.12109
2020-09-26 13:56:00,1599,29.36568,29.16675,30.29589,31.0708,,27.11633
2020-09-26 13:57:00,1600,29.74523,29.95236,30.75831,31.40576,,27.1217
2020-09-26 13:58:00,1601,29.63398,29.74659,31.65416,32.67357,,27.1089
2020-09-26 13:59:00,1602,29.16371,29.15679,30.02377,30.73448,,27.1038
2020-09-26 14:00:00,1603,28.71581,28.7049,29.36564,29.69232,,27.13186
2020-09-26 14:03:00,1606,31.43688,31.43915,29.90534,30.29807,,27.10315
2020-09-26 14:04:00,1607,31.63571,31.60949,29.12181,29.3566,,27.09904
2020-09-26 14:05:00,1608,31.7424,31.68427,29.7894,29.91989,,27.1175
2020-09-26 14:06:00,1609,31.87678,31.81701,29.94265,30.04145,,27.11659
2020-09-26 14:07:00,1610,31.94443,31.89378,29.67792,29.75821,,27.1225
2020-09-26 14:08:00,1611,32.10039,32.04164,31.54406,31.2795,,27.09998
2020-09-26 14:09:00,1612,31.62129,30.82794,30.6175,30.76946,,27.1239
2020-09-26 14:10:00,1613,31.86726,31.01045,32.12228,31.4515,,27.1098
2020-09-26 14:11:00,1614,32.61549,31.49514,31.75416,31.31901,,27.1104
2020-09-26 14:12:00,1615,31.02316,30.24821,30.2983,30.35686,,27.09396
2020-09-26 14:13:00,1616,31.05281,30.24163,30.18909,30.42354,,27.10089
2020-09-26 14:14:00,1617,31.76446,31.19188,31.09702,31.19239,,27.09053
2020-09-26 14:15:00,1618,31.59125,31.1049,30.8378,31.00138,,27.10117
2020-09-26 14:16:00,1619,29.67764,29.28968,29.00926,29.25793,,27.08294
2020-09-26 14:17:00,1620,29.31253,29.03426,29.41026,29.28859,,27.09392
2020-09-26 14:18:00,1621,29.71378,29.35003,29.16024,29.08327,,27.09987
2020-09-26 14:19:00,1622,29.29742,28.9991,29.2452,29.12438,,27.12618
2020-09-26 14:20:00,1623,29.49204,29.10963,29.14495,28.98271,,27.09215
2020-09-26 14:21:00,1624,29.231,28.86107,29.01035,28.78665,,27.11938
2020-09-26 14:22:00,1625,28.94888,28.68791,28.66396,28.52954,,27.09381
2020-09-26 14:23:00,1626,28.52629,28.32466,28.5916,28.45532,,27.12785
2020-09-26 14:24:00,1627,27.69865,27.62745,28.0877,28.04883,,27.11753
2020-09-26 14:25:00,1628,28.52743,28.32079,28.7969,28.65702,,27.12293
2020-09-26 14:26:00,1629,28.98185,28.76422,29.33836,29.24542,,27.1096
2020-09-26 14:27:00,1630,28.55225,28.30653,29.25928,29.13589,,27.09908
2020-09-26 14:28:00,1631,27.94062,27.76403,27.99425,27.99651,,27.10335
2020-09-26 14:29:00,1632,28.15977,27.92585,28.12148,27.982,,27.118
2020-09-26 14:30:00,1633,28.34381,28.06669,28.19254,28.13759,,27.11497
2020-09-26 14:31:00,1634,28.65,28.42917,28.43837,28.27661,,27.09068
2020-09-26 14:32:00,1635,28.44989,28.25118,28.69926,28.64882,,27.1058
2020-09-26 14:33:00,1636,28.60932,28.45677,29.04784,29.11804,,27.10376
2020-09-26 14:34:00,1637,28.37692,28.27659,28.47451,28.50984,,27.10206
2020-09-26 14:35:00,1638,28.8652,28.80506,28.62906,28.54432,,27.0976
2020-09-26 14:36:00,1639,28.82923,28.77132,28.42724,28.35605,,27.10691
2020-09-26 14:37:00,1640,29.06789,28.91191,28.96867,28.72272,,27.10252
2020-09-26 14:38:00,1641,28.87511,28.65182,29.07345,28.99013,,27.11149
2020-09-26 14:39:00,1642,28.76357,28.50886,28.56708,28.47718,,27.14288
2020-09-26 14:40:00,1643,29.2695,28.98745,29.07364,28.8187,,27.09736
2020-09-26 14:41:00,1644,28.44743,28.33603,29.10757,29.05348,,27.09866
2020-09-26 14:42:00,1645,27.97505,27.87786,27.90409,28.01293,,27.09903
2020-09-26 14:43:00,1646,28.18904,28.02082,27.82786,27.76786,,27.09986
2020-09-26 14:44:00,1647,28.54263,28.3289,28.14622,28.09685,,27.10696
2020-09-26 14:45:00,1648,28.47867,28.28125,28.65188,28.52039,,27.10362
2020-09-26 14:46:00,1649,28.82303,28.67216,28.49537,28.51827,,27.09848
2020-09-26 14:47:00,1650,28.96677,28.81627,28.29612,28.3623,,27.07875
2020-09-26 14:48:00,1651,28.18876,28.11406,28.18584,28.15776,,27.09774
2020-09-26 14:49:00,1652,28.20575,28.23516,28.66695,28.46657,,27.11062
2020-09-26 14:50:00,1653,28.24006,28.1906,28.22283,28.22388,,27.10751
2020-09-26 14:51:00,1654,27.92578,27.94055,28.23932,28.12781,,27.08557
2020-09-26 14:52:00,1655,27.80764,27.84546,28.32024,28.17426,,27.07219
2020-09-26 14:53:00,1656,27.80865,27.8374,27.85908,27.79385,,27.07339
2020-09-26 14:54:00,1657,27.54021,27.51699,27.79393,27.80504,,27.0754
2020-09-26 14:55:00,1658,27.33682,27.33963,27.4199,27.41515,,27.07516
2020-09-26 14:56:00,1659,27.69574,27.73866,28.01932,27.8843,,27.04892
2020-09-26 14:57:00,1660,27.68982,27.6822,27.96078,27.93161,,27.05242
2020-09-26 14:58:00,1661,27.66049,27.64164,28.39788,28.24265,,27.0678
2020-09-26 14:59:00,1662,27.62023,27.5794,27.67279,27.74338,,27.08183
2020-09-26 15:00:00,1663,27.41949,27.36939,27.02482,27.03153,,27.07536
2020-09-26 15:03:00,1666,28.59428,28.52534,27.89104,27.76709,,27.07401
2020-09-26 15:04:00,1667,28.6097,28.54161,27.52241,27.52127,,27.07025
2020-09-26 15:05:00,1668,28.65161,28.56659,27.54264,27.35521,,27.06864
2020-09-26 15:06:00,1669,28.6779,28.61072,28.02541,27.9285,,27.07033
2020-09-26 15:07:00,1670,28.69009,28.62478,27.80783,27.73659,,27.06427
2020-09-26 15:08:00,1671,28.69392,28.62424,27.71807,27.54057,,27.07479
2020-09-26 15:09:00,1672,27.34599,27.27611,27.47713,27.4633,,27.06321
2020-09-26 15:10:00,1673,27.56809,27.6025,27.69238,27.44601,,27.06035
2020-09-26 15:11:00,1674,27.81203,27.87069,28.22264,28.03039,,27.03334
2020-09-26 15:12:00,1675,27.43499,27.41121,27.85422,27.86035,,27.049
2020-09-26 15:13:00,1676,27.61262,27.69394,28.07734,27.88454,,27.02968
2020-09-26 15:14:00,1677,27.39666,27.3774,27.93631,27.89628,,27.02745
2020-09-26 15:15:00,1678,27.37216,27.3776,27.52993,27.44915,,27.02715
2020-09-26 15:16:00,1679,27.45279,27.51532,28.07712,27.85392,,27.03461
2020-09-26 15:17:00,1680,27.48316,27.49134,27.73438,27.73781,,27.04038
2020-09-26 15:18:00,1681,27.15463,27.17319,27.49432,27.43743,,27.02105
2020-09-26 15:19:00,1682,27.13123,27.19222,27.45718,27.33756,,27.04202
2020-09-26 15:20:00,1683,27.30366,27.37804,27.69784,27.61811,,27.01782
2020-09-26 15:21:00,1684,27.28163,27.36561,27.42097,27.35046,,26.99774
2020-09-26 15:22:00,1685,27.27396,27.36759,27.53054,27.41239,,27.00732
2020-09-26 15:23:00,1686,27.30627,27.3725,27.82801,27.66983,,26.99082
2020-09-26 15:24:00,1687,26.84688,26.89438,27.11621,27.056,,27.00509
2020-09-26 15:25:00,1688,27.00523,27.02976,27.29939,27.19759,,27.00262
2020-09-26 15:26:00,1689,26.83739,26.86802,27.08033,26.98921,,27.0117
2020-09-26 15:27:00,1690,26.92938,26.96401,27.44325,27.33529,,27.03311
2020-09-26 15:28:00,1691,26.94821,26.99673,27.35402,27.28152,,27.02169
2020-09-26 15:29:00,1692,26.88811,26.90347,27.52324,27.39155,,26.99986
2020-09-26 15:30:00,1693,27.05131,27.11738,27.37766,27.33001,,26.99195
2020-09-26 15:31:00,1694,26.96637,26.99735,27.23273,27.15778,,26.99103
2020-09-26 15:32:00,1695,26.73538,26.74701,26.93124,26.91842,,26.98857
2020-09-26 15:33:00,1696,26.88719,26.94616,26.94227,26.85908,,26.99139
2020-09-26 15:34:00,1697,26.67036,26.66101,26.90093,26.79708,,26.99017
2020-09-26 15:35:00,1698,26.46555,26.43034,26.83569,26.68258,,27.00381
2020-09-26 15:36:00,1699,26.70735,26.6992,26.88334,26.79984,,26.97653
2020-09-26 15:37:00,1700,26.48178,26.46404,26.62766,26.5534,,26.97749
2020-09-26 15:38:00,1701,26.62445,26.81256,27.26777,27.03486,,26.99661
2020-09-26 15:39:00,1702,26.85015,26.91293,27.14931,27.083,,26.97298
2020-09-26 15:40:00,1703,26.8127,26.83133,27.10886,27.03626,,26.97105
2020-09-26 15:41:00,1704,26.92459,26.92385,27.31326,27.18451,,26.95836
2020-09-26 15:42:00,1705,26.71835,26.73258,27.3702,27.27616,,26.97592
2020-09-26 15:43:00,1706,26.48913,26.47541,26.68873,26.73345,,26.97506
2020-09-26 15:44:00,1707,26.28671,26.35911,26.75234,26.60841,,26.96452
2020-09-26 15:45:00,1708,26.34703,26.45988,26.58559,26.49211,,26.95641
2020-09-26 15:46:00,1709,26.55705,26.63624,26.85095,26.72064,,26.95407
2020-09-26 15:47:00,1710,26.48152,26.57488,26.72522,26.67291,,26.95057
2020-09-26 15:48:00,1711,26.29046,26.32578,26.51822,26.39754,,26.96461
2020-09-26 15:49:00,1712,26.26344,26.2931,26.57784,26.46437,,26.93111
2020-09-26 15:50:00,1713,26.32334,26.35826,26.74405,26.56037,,26.95156
2020-09-26 15:51:00,1714,26.23046,26.26179,26.78228,26.67179,,26.92459
2020-09-26 15:52:00,1715,26.42706,26.45078,26.75051,26.64026,,26.92128
2020-09-26 15:53:00,1716,26.38934,26.39826,26.63511,26.58852,,26.94141
2020-09-26 15:54:00,1717,26.27969,26.27691,26.41707,26.36023,,26.95068
2020-09-26 15:55:00,1718,26.15795,26.16461,26.18334,26.10598,,26.9371
2020-09-26 15:56:00,1719,26.1001,26.0662,26.39728,26.31355,,26.92971
2020-09-26 15:57:00,1720,26.06389,26.07617,26.45598,26.30603,,26.92946
2020-09-26 15:58:00,1721,26.01881,26.11422,26.51927,26.38288,,26.92851
2020-09-26 15:59:00,1722,26.20866,26.3488,26.71201,26.52943,,26.92007
2020-09-26 16:00:00,1723,26.39182,26.47152,26.82346,26.6487,,26.90242
2020-09-26 16:03:00,1726,26.36092,26.39375,26.4147,26.28941,,26.88915
2020-09-26 16:04:00,1727,26.3395,26.37428,26.37311,26.26155,,26.8922
2020-09-26 16:05:00,1728,26.28787,26.33012,26.29718,26.16426,,26.88558
2020-09-26 16:06:00,1729,26.224,26.2802,26.02177,25.91269,,26.88768
2020-09-26 16:07:00,1730,26.24589,26.28319,25.97725,25.87851,,26.90072
2020-09-26 16:08:00,1731,26.22324,26.2583,26.11389,25.93391,,26.88985
2020-09-26 16:09:00,1732,25.95324,26.00892,26.18081,26.0273,,26.9007
2020-09-26 16:10:00,1733,26.05677,26.15719,26.30644,26.13198,,26.88239
2020-09-26 16:11:00,1734,25.86978,25.90471,26.15814,26.05929,,26.88618
2020-09-26 16:12:00,1735,25.77365,25.8297,26.07339,25.9665,,26.88198
2020-09-26 16:13:00,1736,25.78599,25.78734,25.83876,25.77353,,26.88317
2020-09-26 16:14:00,1737,25.74648,25.73524,25.83486,25.72682,,26.88428
2020-09-26 16:15:00,1738,25.71727,25.72204,25.87439,25.77232,,26.88495
2020-09-26 16:16:00,1739,25.71443,25.75276,25.95964,25.78354,,26.88347
2020-09-26 16:17:00,1740,25.85058,25.88311,25.97625,25.86571,,26.87982
2020-09-26 16:18:00,1741,25.64016,25.69443,26.16184,25.99855,,26.87089
2020-09-26 16:19:00,1742,25.75586,25.88818,26.30142,26.07575,,26.86976
2020-09-26 16:20:00,1743,25.9521,26.02533,26.32084,26.11591,,26.85923
2020-09-26 16:21:00,1744,25.90901,26.00226,26.20815,26.04862,,26.84721
2020-09-26 16:22:00,1745,25.84735,25.95175,26.06709,25.96918,,26.82535
2020-09-26 16:23:00,1746,25.94102,25.95831,26.05125,25.95013,,26.83966
2020-09-26 16:24:00,1747,25.98542,25.99773,25.95423,25.83479,,26.8237
2020-09-26 16:25:00,1748,25.8249,25.81744,25.67865,25.6373,,26.81326
2020-09-26 16:26:00,1749,25.72317,25.71787,25.58385,25.4723,,26.84118
2020-09-26 16:27:00,1750,25.83756,25.79999,25.61542,25.51349,,26.85264
2020-09-26 16:28:00,1751,25.77852,25.76914,25.83715,25.67554,,26.84241
2020-09-26 16:29:00,1752,25.76624,25.73196,25.81778,25.68999,,26.83329
2020-09-26 16:30:00,1753,25.61874,25.6525,25.6295,25.52713,,26.82928
2020-09-26 16:31:00,1754,25.63546,25.7088,25.72959,25.56584,,26.82042
2020-09-26 16:32:00,1755,25.36653,25.3813,25.56737,25.47718,,26.8048
2020-09-26 16:33:00,1756,25.35278,25.38758,25.39061,25.29885,,26.80239
2020-09-26 16:34:00,1757,25.4381,25.46651,25.5722,25.39305,,26.82305
2020-09-26 16:35:00,1758,25.36299,25.41887,25.58249,25.46387,,26.81831
2020-09-26 16:36:00,1759,25.30831,25.341,25.40477,25.2884,,26.80865
2020-09-26 16:37:00,1760,25.18302,25.27302,25.38974,25.2408,,26.79827
2020-09-26 16:38:00,1761,25.21046,25.26518,25.46471,25.27386,,26.80645
2020-09-26 16:39:00,1762,25.08937,25.13681,25.40998,25.23383,,26.81152
2020-09-26 16:40:00,1763,25.10014,25.1303,25.27065,25.15817,,26.78321
2020-09-26 16:41:00,1764,25.13372,25.1715,25.2517,25.13447,,26.79424
2020-09-26 16:42:00,1765,24.95632,25.04802,25.17417,25.05533,,26.80009
2020-09-26 16:43:00,1766,24.95219,25.02498,25.05856,24.96885,,26.76814
2020-09-26 16:44:00,1767,24.90049,24.99198,25.18502,25.03406,,26.78753
2020-09-26 16:45:00,1768,24.89836,24.97446,25.10798,24.99448,,26.79105
2020-09-26 16:46:00,1769,24.70253,24.78996,25.14165,24.94648,,26.79139
2020-09-26 16:47:00,1770,24.65546,24.81007,25.16131,24.94973,,26.77075
2020-09-26 16:48:00,1771,24.71968,24.82976,25.05235,24.92603,,26.77979
2020-09-26 16:49:00,1772,24.68281,24.80117,25.09565,24.92606,,26.76871
2020-09-26 16:50:00,1773,24.66836,24.80066,25.17129,24.9792,,26.76735
2020-09-26 16:51:00,1774,24.72318,24.7976,25.0703,24.94664,,26.74111
2020-09-26 16:52:00,1775,24.70781,24.78482,25.05264,24.88945,,26.75528
2020-09-26 16:53:00,1776,24.76694,24.86257,25.08667,24.91836,,26.73968
2020-09-26 16:54:00,1777,24.82504,24.86352,25.04442,24.90661,,26.74571
2020-09-26 16:55:00,1778,24.67061,24.71921,24.88708,24.76046,,26.74661
2020-09-26 16:56:00,1779,24.64983,24.69272,24.82528,24.68267,,26.73983
2020-09-26 16:57:00,1780,24.55003,24.62947,24.8145,24.67955,,26.74156
2020-09-26 16:58:00,1781,24.44899,24.52508,24.77093,24.62278,,26.73596
2020-09-26 16:59:00,1782,24.3104,24.38664,24.77982,24.61621,,26.73078
2020-09-26 17:00:00,1783,24.31231,24.42353,24.67348,24.56023,,26.70302
2020-09-26 17:03:00,1786,24.35101,24.38736,24.61036,24.45576,,26.70901
2020-09-26 17:04:00,1787,24.31778,24.35151,24.54767,24.39713,,26.68041
2020-09-26 17:05:00,1788,24.29611,24.32575,24.54401,24.34449,,26.67228
2020-09-26 17:06:00,1789,24.25621,24.28558,24.53061,24.34813,,26.68702
2020-09-26 17:07:00,1790,24.20984,24.24082,24.50354,24.37536,,26.68219
2020-09-26 17:08:00,1791,24.18008,24.2024,24.50479,24.39081,,26.67083
2020-09-26 17:09:00,1792,24.07009,24.16532,24.41248,24.29633,,26.69421
2020-09-26 17:10:00,1793,24.09292,24.16428,24.36932,24.26477,,26.65893
2020-09-26 17:11:00,1794,24.09586,24.13884,24.32871,24.21742,,26.66552
2020-09-26 17:12:00,1795,23.96148,24.01145,24.28726,24.14353,,26.65445
2020-09-26 17:13:00,1796,23.89592,23.96223,24.25095,24.12559,,26.65957
