timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-27 05:41:00,2544,15.47308,15.51482,14.3025,13.9565,,25.41002
2020-09-27 05:42:00,2545,15.58294,15.65682,14.27852,13.85489,,25.43207
2020-09-27 05:43:00,2546,15.48353,15.50937,14.21148,13.86998,,25.45328
2020-09-27 05:44:00,2547,15.22178,15.25174,14.21855,13.86118,,25.43734
2020-09-27 05:45:00,2548,15.27885,15.33658,14.25543,14.01014,,25.45168
2020-09-27 05:46:00,2549,15.17132,15.24098,14.35008,14.13549,,25.47282
2020-09-27 05:47:00,2550,15.27771,15.50888,14.54354,14.26976,,25.45086
2020-09-27 05:48:00,2551,15.14027,15.40282,14.6354,14.37585,,25.45041
2020-09-27 05:49:00,2552,15.30082,15.47908,14.78096,14.52651,,25.45995
2020-09-27 05:50:00,2553,15.49102,15.74633,14.80773,14.50753,,25.45879
2020-09-27 05:51:00,2554,14.91242,15.27692,15.01357,14.46041,,25.45005
2020-09-27 05:52:00,2555,14.84421,15.19794,15.27623,14.56283,,25.47404
2020-09-27 05:53:00,2556,14.78659,15.24435,15.57501,14.7716,,25.44361
2020-09-27 05:54:00,2557,14.91638,15.54875,15.50991,15.01681,,25.44101
2020-09-27 05:55:00,2558,15.71955,16.2091,15.65046,15.14196,,25.44105
2020-09-27 05:56:00,2559,15.31757,15.88171,16.16756,15.35773,,25.39503
2020-09-27 05:57:00,2560,15.64897,16.02515,15.43274,15.18036,,25.40354
2020-09-27 05:58:00,2561,15.21865,15.68376,15.41631,14.99726,,25.41003
2020-09-27 05:59:00,2562,15.35749,15.84058,15.30062,15.02859,,25.40917
2020-09-27 06:00:00,2563,15.66705,16.07954,15.2865,14.91033,,25.41263
2020-09-27 06:03:00,2566,15.31283,15.33099,15.0006,14.55763,,25.39666
2020-09-27 06:04:00,2567,15.29954,15.31089,14.84113,14.47466,,25.39997
2020-09-27 06:05:00,2568,15.29464,15.30813,14.67189,14.35909,,25.38628
2020-09-27 06:06:00,2569,15.28438,15.3003,14.56471,14.27778,,25.39093
2020-09-27 06:07:00,2570,15.26468,15.27373,14.53473,14.25793,,25.41545
2020-09-27 06:08:00,2571,15.2517,15.25158,14.57757,14.26564,,25.40482
2020-09-27 06:09:00,2572,15.31321,15.43987,14.59679,14.25404,,25.3964
2020-09-27 06:10:00,2573,15.17781,15.27804,14.59953,14.34545,,25.40608
2020-09-27 06:11:00,2574,15.24346,15.37939,14.57217,14.28621,,25.40824
2020-09-27 06:12:00,2575,15.29467,15.4386,14.56811,14.26251,,25.40124
2020-09-27 06:13:00,2576,15.30383,15.42427,14.5288,14.20653,,25.41191
2020-09-27 06:14:00,2577,15.193,15.28456,14.61993,14.25728,,25.41537
2020-09-27 06:15:00,2578,14.96743,15.24227,14.76415,14.4422,,25.42584
2020-09-27 06:16:00,2579,15.11475,15.47949,14.96814,14.65372,,25.40628
2020-09-27 06:17:00,2580,15.42802,15.90625,15.15872,14.72892,,25.43137
2020-09-27 06:18:00,2581,15.229,15.87639,15.71863,14.79914,,25.4217
2020-09-27 06:19:00,2582,15.10084,15.6094,15.9865,15.1415,,25.40753
2020-09-27 06:20:00,2583,15.21138,16.01805,16.46701,15.4133,,25.40625
2020-09-27 06:21:00,2584,15.16369,15.85247,16.68067,15.62384,,25.38174
2020-09-27 06:22:00,2585,15.2439,15.95165,17.09888,16.0169,,25.37395
2020-09-27 06:23:00,2586,15.52641,16.32908,17.3428,16.31181,,25.38318
2020-09-27 06:24:00,2587,15.45833,16.12469,17.02976,16.30683,,25.36998
2020-09-27 06:25:00,2588,15.5575,16.35816,17.55236,16.54461,,25.34981
2020-09-27 06:26:00,2589,15.73426,16.489,17.46848,16.87921,,25.35477
2020-09-27 06:27:00,2590,16.27268,17.13694,17.15447,16.80558,,25.35889
2020-09-27 06:28:00,2591,17.27768,18.23479,17.43691,16.85671,,25.3631
2020-09-27 06:29:00,2592,16.53291,17.39292,18.30858,17.35591,,25.36734
2020-09-27 06:30:00,2593,16.69382,17.6375,17.87097,17.52054,,25.35191
2020-09-27 06:31:00,2594,17.82077,18.52158,17.70469,17.4743,,25.36475
2020-09-27 06:32:00,2595,17.56742,18.1124,17.76209,17.51799,,25.3768
2020-09-27 06:33:00,2596,18.0823,18.54769,17.59481,17.31958,,25.37223
2020-09-27 06:34:00,2597,17.69853,18.52151,18.08156,17.26919,,25.4
2020-09-27 06:35:00,2598,18.46638,19.38867,18.4596,17.60859,,25.37889
2020-09-27 06:36:00,2599,19.3492,20.22177,18.30472,17.74745,,25.38074
2020-09-27 06:37:00,2600,20.84463,21.37065,18.60667,17.98777,,25.37622
2020-09-27 06:38:00,2601,21.70306,22.0713,18.7722,18.10101,,25.37738
2020-09-27 06:39:00,2602,22.32604,22.82943,18.69809,18.1051,,25.3798
2020-09-27 06:40:00,2603,22.89787,23.11366,18.63719,18.14633,,25.38421
2020-09-27 06:41:00,2604,21.95696,22.11176,18.80559,18.37108,,25.35914
2020-09-27 06:42:00,2605,22.85673,22.98165,19.39675,19.05494,,25.37752
2020-09-27 06:43:00,2606,22.09252,22.06266,19.30308,19.42645,,25.40013
2020-09-27 06:44:00,2607,21.56755,21.62896,19.25359,19.20505,,25.39972
2020-09-27 06:45:00,2608,23.68297,24.35634,19.50554,19.14194,,25.40065
2020-09-27 06:46:00,2609,24.49723,25.34664,19.86043,19.32307,,25.3902
2020-09-27 06:47:00,2610,22.19287,22.05923,20.18699,19.70198,,25.38743
2020-09-27 06:48:00,2611,22.45262,22.48467,20.47813,20.86822,,25.42234
2020-09-27 06:49:00,2612,24.24392,24.59653,20.75122,21.7023,,25.40056
2020-09-27 06:50:00,2613,25.23135,26.0641,20.93499,21.00245,,25.37645
2020-09-27 06:51:00,2614,24.93967,24.86164,21.20762,20.67008,,25.40055
2020-09-27 06:52:00,2615,24.05829,23.71572,20.97716,20.31191,,25.39047
2020-09-27 06:53:00,2616,25.17117,25.45654,21.3054,20.36604,,25.41604
2020-09-27 06:54:00,2617,26.20417,27.26327,21.9324,21.20857,,25.39894
2020-09-27 06:55:00,2618,26.44578,27.1995,22.26923,21.71363,,25.41863
2020-09-27 06:56:00,2619,25.54589,25.48876,22.27547,22.09036,,25.40669
2020-09-27 06:57:00,2620,25.93079,26.08167,21.91012,22.31967,,25.38081
2020-09-27 06:58:00,2621,26.49798,26.54141,21.50492,21.9276,,25.36823
2020-09-27 06:59:00,2622,26.80228,26.8936,21.54578,21.64784,,25.38071
2020-09-27 07:00:00,2623,27.0935,27.29077,22.12255,22.01821,,25.37212
2020-09-27 07:03:00,2626,28.86415,27.89342,22.42061,21.78683,,25.37246
2020-09-27 07:04:00,2627,29.10721,28.12386,22.45801,21.69294,,25.37429
2020-09-27 07:05:00,2628,29.42732,28.46527,22.5,21.90405,,25.38854
2020-09-27 07:06:00,2629,29.65559,28.7351,22.45813,21.88913,,25.38092
2020-09-27 07:07:00,2630,29.87186,28.9669,22.78486,21.91667,,25.37346
2020-09-27 07:08:00,2631,30.05342,29.19119,22.46579,21.99026,,25.38943
2020-09-27 07:09:00,2632,29.78626,30.01805,22.52362,22.23234,,25.39274
2020-09-27 07:10:00,2633,29.13958,29.39788,22.42441,22.3813,,25.38808
2020-09-27 07:11:00,2634,27.23518,26.89669,22.57429,22.55624,,25.38589
2020-09-27 07:12:00,2635,28.49789,29.02976,22.5791,22.57739,,25.39504
2020-09-27 07:13:00,2636,29.39948,29.68631,22.7641,22.47042,,25.39404
2020-09-27 07:14:00,2637,27.7069,27.35405,22.78591,22.59783,,25.40353
2020-09-27 07:15:00,2638,26.99602,26.90695,22.71125,22.80426,,25.39181
2020-09-27 07:16:00,2639,28.23777,28.72725,22.88227,22.83394,,25.41326
2020-09-27 07:17:00,2640,29.49101,30.18562,23.09443,22.99636,,25.41909
2020-09-27 07:18:00,2641,30.02386,31.0178,23.08302,23.15089,,25.44015
2020-09-27 07:19:00,2642,29.77335,30.49463,23.14036,23.15567,,25.44329
2020-09-27 07:20:00,2643,29.68811,30.0395,23.08821,22.95398,,25.47209
2020-09-27 07:21:00,2644,29.53862,29.93334,23.06704,22.91708,,25.47366
2020-09-27 07:22:00,2645,29.44856,29.79013,23.13507,22.78313,,25.46622
2020-09-27 07:23:00,2646,29.84107,30.26649,22.93382,22.6275,,25.48545
2020-09-27 07:24:00,2647,30.33532,30.97586,23.1855,22.79656,,25.48774
2020-09-27 07:25:00,2648,30.44369,31.08084,23.19219,22.84434,,25.50234
2020-09-27 07:26:00,2649,29.72882,30.16713,23.17868,22.84305,,25.48438
2020-09-27 07:27:00,2650,30.16766,30.60552,23.15798,22.76426,,25.51977
2020-09-27 07:28:00,2651,30.64872,31.09134,23.21112,22.91714,,25.523
2020-09-27 07:29:00,2652,30.60599,31.08171,23.32615,23.07358,,25.52781
2020-09-27 07:30:00,2653,30.61505,31.06864,23.65993,23.39643,,25.50941
2020-09-27 07:31:00,2654,29.45193,29.21365,23.74829,23.68247,,25.53166
2020-09-27 07:32:00,2655,28.08004,27.70184,23.43055,23.47933,,25.52891
2020-09-27 07:33:00,2656,28.92523,28.61821,23.33965,23.21651,,25.55191
2020-09-27 07:34:00,2657,30.30672,30.93353,23.49393,23.22403,,25.57126
2020-09-27 07:35:00,2658,31.20729,32.12994,23.61821,23.30459,,25.57162
2020-09-27 07:36:00,2659,30.98538,31.11109,23.85813,23.47888,,25.56695
2020-09-27 07:37:00,2660,29.43249,29.39435,23.82219,23.63616,,25.59008
2020-09-27 07:38:00,2661,29.76955,29.46145,23.86641,23.71315,,25.57994
2020-09-27 07:39:00,2662,29.34909,29.26365,23.93043,23.81998,,25.58874
2020-09-27 07:40:00,2663,29.93614,30.04024,23.97425,23.71559,,25.59627
2020-09-27 07:41:00,2664,28.8752,28.52005,23.97803,23.62701,,25.6025
2020-09-27 07:42:00,2665,28.1448,27.65527,23.97971,23.67639,,25.60311
2020-09-27 07:43:00,2666,27.97296,27.75167,24.25801,23.83428,,25.62507
2020-09-27 07:44:00,2667,30.17324,29.53932,24.35053,24.00912,,25.61841
2020-09-27 07:45:00,2668,30.39809,30.16328,24.45229,23.98276,,25.64362
2020-09-27 07:46:00,2669,31.74807,32.2221,24.7153,24.3108,,25.64494
2020-09-27 07:47:00,2670,31.59196,31.91343,24.5897,24.35266,,25.67479
2020-09-27 07:48:00,2671,29.41765,28.542,24.56959,24.24194,,25.67856
2020-09-27 07:49:00,2672,29.14046,28.66751,25.05217,24.66894,,25.67932
2020-09-27 07:50:00,2673,30.17192,30.05283,25.13466,24.76974,,25.68837
2020-09-27 07:51:00,2674,31.11912,31.19267,25.52101,25.07589,,25.71247
2020-09-27 07:52:00,2675,29.69467,28.97807,25.56493,25.20771,,25.71245
2020-09-27 07:53:00,2676,29.77538,29.47136,25.63839,25.2899,,25.72713
2020-09-27 07:54:00,2677,29.13915,29.00351,25.70795,25.40324,,25.74385
2020-09-27 07:55:00,2678,30.20963,29.97424,25.94346,25.63849,,25.76302
2020-09-27 07:56:00,2679,29.40024,29.14677,26.07279,25.72469,,25.77889
2020-09-27 07:57:00,2680,28.14029,27.82836,26.06025,25.65797,,25.81122
2020-09-27 07:58:00,2681,27.92841,27.72562,26.10117,25.69277,,25.83853
2020-09-27 07:59:00,2682,29.51742,29.39527,26.07828,25.63588,,25.85818
2020-09-27 08:00:00,2683,31.19331,30.60077,26.13187,25.6756,,25.87857
2020-09-27 08:03:00,2686,33.19384,32.04151,25.98292,25.63605,,25.90087
2020-09-27 08:04:00,2687,33.1059,32.0344,26.30684,25.93214,,25.90113
2020-09-27 08:05:00,2688,32.67983,31.8706,26.51348,26.10123,,25.9178
2020-09-27 08:06:00,2689,32.39735,31.74089,26.36448,26.07741,,25.96172
2020-09-27 08:07:00,2690,32.34462,31.63967,26.41806,26.07137,,25.96715
2020-09-27 08:08:00,2691,32.14945,31.46798,26.38708,26.10534,,25.97647
2020-09-27 08:09:00,2692,28.85773,28.41137,26.58512,26.18137,,26.00598
2020-09-27 08:10:00,2693,27.35414,27.13065,26.91793,26.41681,,26.02919
2020-09-27 08:11:00,2694,27.55649,27.59714,26.91259,26.54125,,26.03931
2020-09-27 08:12:00,2695,28.49517,28.46413,27.03435,26.55133,,26.06393
2020-09-27 08:13:00,2696,28.54235,28.64329,27.43514,26.79085,,26.05415
2020-09-27 08:14:00,2697,28.93562,28.9729,27.67194,27.34151,,26.05539
2020-09-27 08:15:00,2698,28.34724,28.20286,27.28975,27.38815,,26.07631
2020-09-27 08:16:00,2699,29.55697,29.38354,27.59983,28.11227,,26.09381
2020-09-27 08:17:00,2700,32.41908,31.73994,27.93298,28.30659,,26.08003
2020-09-27 08:18:00,2701,28.25481,27.98766,27.63952,27.72764,,26.08322
2020-09-27 08:19:00,2702,28.7063,28.47815,27.4811,27.66939,,26.10085
2020-09-27 08:20:00,2703,29.70516,29.05888,27.73207,27.90515,,26.11592
2020-09-27 08:21:00,2704,29.67289,29.32982,28.69629,28.43937,,26.15082
2020-09-27 08:22:00,2705,32.1334,31.38453,27.90838,28.14943,,26.15273
2020-09-27 08:23:00,2706,29.36645,28.86666,28.15057,27.69105,,26.18679
2020-09-27 08:24:00,2707,29.80085,29.16157,28.30998,28.31002,,26.19541
2020-09-27 08:25:00,2708,29.16965,28.78942,27.92828,28.81807,,26.19294
2020-09-27 08:26:00,2709,30.13617,29.83505,29.70453,30.01918,,26.21401
2020-09-27 08:27:00,2710,31.25733,30.69974,30.42178,30.26679,,26.20756
2020-09-27 08:28:00,2711,30.10385,29.46279,28.98653,29.76196,,26.19222
2020-09-27 08:29:00,2712,31.43341,30.65454,30.9059,31.75632,,26.1774
2020-09-27 08:30:00,2713,32.48272,31.8051,28.76159,30.54484,,26.18738
2020-09-27 08:31:00,2714,31.24366,30.63242,29.09207,30.32803,,26.17967
2020-09-27 08:32:00,2715,31.56655,30.74197,29.25195,30.60633,,26.1688
2020-09-27 08:33:00,2716,31.56777,31.05926,29.38918,30.72429,,26.17489
2020-09-27 08:34:00,2717,32.97231,31.79099,28.94631,30.48175,,26.13654
2020-09-27 08:35:00,2718,33.0867,31.76335,30.93857,32.2262,,26.16829
2020-09-27 08:36:00,2719,30.08772,29.63293,32.02275,33.72653,,26.19424
2020-09-27 08:37:00,2720,31.15818,30.64644,31.92019,33.59691,,26.19713
2020-09-27 08:38:00,2721,30.9509,30.30865,31.95606,32.86862,,26.20599
2020-09-27 08:39:00,2722,32.43406,31.46979,32.33672,34.23481,,26.22299
2020-09-27 08:40:00,2723,33.12736,32.04866,29.96764,33.18689,,26.25814
2020-09-27 08:41:00,2724,31.22704,30.11887,28.72318,30.60419,,26.29644
2020-09-27 08:42:00,2725,29.91079,29.40101,29.97616,31.30965,,26.27906
2020-09-27 08:43:00,2726,32.33152,30.83674,30.208,32.77007,,26.27923
2020-09-27 08:44:00,2727,32.54725,31.76959,30.05733,31.60143,,26.27913
2020-09-27 08:45:00,2728,32.71056,31.69785,32.4826,33.27685,,26.27621
2020-09-27 08:46:00,2729,31.80151,31.1695,33.39505,34.24182,,26.31102
2020-09-27 08:47:00,2730,34.9353,34.68664,33.88321,34.49596,,26.32532
2020-09-27 08:48:00,2731,33.44315,32.67817,34.01513,35.07614,,26.35337
2020-09-27 08:49:00,2732,30.66683,30.06014,31.9047,33.29717,,26.3646
2020-09-27 08:50:00,2733,31.35922,30.93439,33.14104,33.56659,,26.38195
2020-09-27 08:51:00,2734,30.63804,29.98337,33.60631,34.49953,,26.39132
2020-09-27 08:52:00,2735,30.35161,29.61449,33.79439,35.12229,,26.41038
2020-09-27 08:53:00,2736,31.68183,31.04082,33.9307,34.85573,,26.42672
2020-09-27 08:54:00,2737,34.7077,33.79717,34.55404,34.91378,,26.43839
2020-09-27 08:55:00,2738,35.37164,34.35961,34.44038,34.68719,,26.41647
2020-09-27 08:56:00,2739,34.51477,33.04411,34.20134,34.54914,,26.42513
2020-09-27 08:57:00,2740,31.56465,30.4011,33.51035,34.61818,,26.4588
2020-09-27 08:58:00,2741,30.66647,29.63314,33.50205,34.17328,,26.47174
2020-09-27 08:59:00,2742,32.39449,31.07863,33.05205,34.39046,,26.4925
2020-09-27 09:00:00,2743,32.60773,31.46402,34.23077,34.39861,,26.48654
2020-09-27 09:03:00,2746,34.3724,34.19173,33.2865,35.08949,,26.54536
2020-09-27 09:04:00,2747,34.58992,34.38641,33.50095,34.8023,,26.53771
2020-09-27 09:05:00,2748,34.7876,34.56062,33.6638,34.71826,,26.56661
2020-09-27 09:06:00,2749,34.97066,34.74417,34.52081,35.34838,,26.57932
2020-09-27 09:07:00,2750,35.10266,34.82455,33.59833,35.15705,,26.59994
2020-09-27 09:08:00,2751,35.21894,34.95789,33.22736,34.35752,,26.6168
2020-09-27 09:09:00,2752,31.52636,30.92478,35.02028,35.96947,,26.63369
2020-09-27 09:10:00,2753,30.7475,30.57096,32.55566,33.79635,,26.63106
2020-09-27 09:11:00,2754,30.06031,30.02408,32.79025,33.54395,,26.60634
2020-09-27 09:12:00,2755,30.74565,30.77991,33.86575,34.64937,,26.62211
2020-09-27 09:13:00,2756,31.74658,31.79189,33.89564,34.88996,,26.65963
2020-09-27 09:14:00,2757,30.21376,30.01037,32.70962,33.9814,,26.66242
2020-09-27 09:15:00,2758,30.57804,30.93611,32.83138,33.8029,,26.65375
2020-09-27 09:16:00,2759,30.30121,30.10885,32.9398,34.17387,,26.66138
2020-09-27 09:17:00,2760,30.80453,30.54477,32.70748,33.88761,,26.68459
2020-09-27 09:18:00,2761,31.0865,30.81843,33.50139,34.22896,,26.68284
2020-09-27 09:19:00,2762,30.78216,30.3686,32.1628,33.37853,,26.70397
2020-09-27 09:20:00,2763,31.05095,30.37603,31.31466,32.47856,,26.71897
2020-09-27 09:21:00,2764,30.73033,30.04132,32.60899,33.70387,,26.74753
2020-09-27 09:22:00,2765,32.61584,31.1952,33.97909,34.36715,,26.75168
2020-09-27 09:23:00,2766,33.0115,31.83428,34.55835,35.58088,,26.77822
2020-09-27 09:24:00,2767,32.54702,31.55839,33.81136,35.2548,,26.78191
2020-09-27 09:25:00,2768,30.2016,29.57337,32.57757,34.17627,,26.8008
2020-09-27 09:26:00,2769,30.5773,29.74604,32.90952,33.77017,,26.79192
2020-09-27 09:27:00,2770,30.10318,29.3592,32.30394,33.57787,,26.81854
2020-09-27 09:28:00,2771,30.7793,30.03469,32.29597,33.27659,,26.79042
2020-09-27 09:29:00,2772,31.36149,30.49156,32.56355,33.96828,,26.80409
2020-09-27 09:30:00,2773,30.57459,29.90955,33.11835,34.18361,,26.80879
2020-09-27 09:31:00,2774,31.22338,30.52884,32.54654,33.70371,,26.82007
2020-09-27 09:32:00,2775,30.2455,29.65209,32.75742,33.64584,,26.80993
2020-09-27 09:33:00,2776,29.92973,29.26653,32.17372,33.60753,,26.83671
2020-09-27 09:34:00,2777,29.80772,29.21726,32.50665,33.40723,,26.85684
2020-09-27 09:35:00,2778,29.47964,28.9048,31.50329,32.59768,,26.87303
2020-09-27 09:36:00,2779,29.98935,29.21888,32.11573,33.46126,,26.88823
2020-09-27 09:37:00,2780,29.75332,29.10457,32.50869,34.13168,,26.90592
2020-09-27 09:38:00,2781,29.70539,29.06132,31.56446,33.30056,,26.90658
2020-09-27 09:39:00,2782,29.42557,28.82875,31.47929,32.67342,,26.933
2020-09-27 09:40:00,2783,29.8895,29.24461,31.93452,33.04435,,26.93736
2020-09-27 09:41:00,2784,30.19213,29.55831,32.44619,33.99982,,26.95105
2020-09-27 09:42:00,2785,30.32494,29.86432,33.25761,34.68351,,26.94319
2020-09-27 09:43:00,2786,30.75974,30.13879,33.7013,35.07248,,26.9621
2020-09-27 09:44:00,2787,30.96994,30.46918,34.42197,35.6906,,26.95236
2020-09-27 09:45:00,2788,30.60396,29.91878,33.29424,35.18031,,26.96398
2020-09-27 09:46:00,2789,29.73879,29.17327,32.92067,34.81286,,26.99708
2020-09-27 09:47:00,2790,29.85356,29.3049,32.40707,34.07255,,27.00617
2020-09-27 09:48:00,2791,29.8751,29.44776,32.45768,34.11684,,27.01322
2020-09-27 09:49:00,2792,29.57281,29.12087,31.68828,33.07308,,27.01063
2020-09-27 09:50:00,2793,29.36283,28.98309,31.46757,32.83383,,27.00574
2020-09-27 09:51:00,2794,29.67219,29.17044,31.79176,33.07248,,27.05264
2020-09-27 09:52:00,2795,29.39495,28.95182,32.36974,34.16919,,27.07006
2020-09-27 09:53:00,2796,30.01436,29.65973,33.06297,35.00787,,27.05471
2020-09-27 09:54:00,2797,29.21371,28.83837,31.54086,33.31261,,27.06978
2020-09-27 09:55:00,2798,29.37039,29.19138,32.11599,33.85416,,27.07807
2020-09-27 09:56:00,2799,29.59213,29.7876,33.76038,35.13756,,27.07452
2020-09-27 09:57:00,2800,30.07363,30.04964,33.09874,35.51124,,27.0704
2020-09-27 09:58:00,2801,29.88324,29.96147,32.83972,34.92113,,27.07707
2020-09-27 09:59:00,2802,29.55516,29.44546,32.19632,33.80991,,27.07376
2020-09-27 10:00:00,2803,29.47851,29.47488,32.78393,34.65054,,27.10003
2020-09-27 10:03:00,2806,33.18331,33.16742,31.79473,33.65078,,27.12366
2020-09-27 10:04:00,2807,33.43475,33.39694,31.99963,33.9112,,27.10584
2020-09-27 10:05:00,2808,33.54539,33.5043,31.05054,32.54406,,27.11992
2020-09-27 10:06:00,2809,33.6315,33.59013,32.01194,33.03248,,27.11288
2020-09-27 10:07:00,2810,33.73299,33.70639,31.96074,33.66693,,27.12256
2020-09-27 10:08:00,2811,33.84625,33.77518,31.34818,32.93579,,27.11345
2020-09-27 10:09:00,2812,30.80313,30.31574,30.62218,31.66654,,27.1293
2020-09-27 10:10:00,2813,30.22628,29.94299,30.90498,31.60221,,27.14053
2020-09-27 10:11:00,2814,31.23643,30.71695,31.13055,32.13428,,27.13927
2020-09-27 10:12:00,2815,31.53464,30.90183,31.40733,32.1034,,27.1369
2020-09-27 10:13:00,2816,31.14032,30.47896,30.78726,31.32645,,27.13882
2020-09-27 10:14:00,2817,31.54438,30.97344,31.83138,31.61527,,27.11478
2020-09-27 10:15:00,2818,31.92844,31.38891,31.40681,31.43411,,27.13455
2020-09-27 10:16:00,2819,31.00089,30.54152,30.60103,30.58886,,27.11563
2020-09-27 10:17:00,2820,31.1361,30.64042,30.66629,30.58541,,27.14186
2020-09-27 10:18:00,2821,32.6137,31.69357,31.00454,30.94391,,27.11923
2020-09-27 10:19:00,2822,32.82317,32.0117,30.92093,31.18491,,27.12056
2020-09-27 10:20:00,2823,31.6532,30.9729,30.58811,30.86523,,27.11039
2020-09-27 10:21:00,2824,31.0225,30.58668,30.83104,30.83323,,27.1175
2020-09-27 10:22:00,2825,30.83706,30.63146,30.73685,30.67521,,27.12802
2020-09-27 10:23:00,2826,31.31228,31.11771,30.83825,30.62351,,27.14788
2020-09-27 10:24:00,2827,30.88205,30.59281,30.51056,30.37318,,27.12517
2020-09-27 10:25:00,2828,30.97589,30.49248,30.07473,30.03689,,27.12553
2020-09-27 10:26:00,2829,31.29368,30.68644,30.74981,30.45327,,27.16718
2020-09-27 10:27:00,2830,32.01658,31.58703,31.62043,31.2018,,27.14534
2020-09-27 10:28:00,2831,32.24708,31.58237,31.84335,31.66979,,27.16208
2020-09-27 10:29:00,2832,32.16063,31.66458,31.45192,31.40175,,27.1377
2020-09-27 10:30:00,2833,32.27221,31.98772,31.67353,31.42126,,27.15812
2020-09-27 10:31:00,2834,32.29609,32.52674,31.61172,31.36334,,27.16368
2020-09-27 10:32:00,2835,31.78185,31.42798,30.68479,30.56996,,27.1491
2020-09-27 10:33:00,2836,32.0716,31.59926,30.63475,30.38668,,27.15576
2020-09-27 10:34:00,2837,31.14145,30.63288,29.96235,29.97847,,27.16969
2020-09-27 10:35:00,2838,30.29445,29.80808,29.69491,29.49019,,27.17774
2020-09-27 10:36:00,2839,30.60171,30.11068,30.03391,29.79384,,27.20812
2020-09-27 10:37:00,2840,30.59816,29.96643,30.06119,29.77479,,27.20591
2020-09-27 10:38:00,2841,31.98636,31.2048,30.88873,30.4908,,27.20264
2020-09-27 10:39:00,2842,31.89091,31.17736,31.15914,30.97918,,27.22131
2020-09-27 10:40:00,2843,30.87157,30.05692,30.14345,30.17429,,27.19625
2020-09-27 10:41:00,2844,30.69952,30.02224,30.27293,30.18249,,27.21122
2020-09-27 10:42:00,2845,30.78983,29.9833,29.90684,29.87644,,27.21011
2020-09-27 10:43:00,2846,32.24451,31.19808,30.38944,30.142,,27.24089
2020-09-27 10:44:00,2847,31.74688,30.92225,30.13926,29.9618,,27.23085
2020-09-27 10:45:00,2848,31.06487,30.67595,30.28202,29.91085,,27.22334
2020-09-27 10:46:00,2849,32.77452,32.37077,30.89552,30.61886,,27.22061
2020-09-27 10:47:00,2850,31.71762,30.98956,30.51315,30.43207,,27.2214
2020-09-27 10:48:00,2851,31.67588,30.99199,30.19209,30.13277,,27.2203
2020-09-27 10:49:00,2852,32.02796,31.37244,30.56192,30.19841,,27.22135
2020-09-27 10:50:00,2853,31.38696,30.83285,30.41139,30.2273,,27.22593
2020-09-27 10:51:00,2854,30.88109,30.39373,30.26408,30.09394,,27.21123
2020-09-27 10:52:00,2855,30.77588,30.13825,30.17082,29.9783,,27.22943
2020-09-27 10:53:00,2856,30.94041,30.28843,30.22799,30.05622,,27.23494
2020-09-27 10:54:00,2857,32.12434,30.90631,29.99353,29.81236,,27.22967
2020-09-27 10:55:00,2858,31.63703,30.55593,30.39572,30.18372,,27.19244
2020-09-27 10:56:00,2859,34.16063,32.41936,30.72786,30.36762,,27.22102
2020-09-27 10:57:00,2860,33.26454,32.20468,31.33559,31.09254,,27.21205
2020-09-27 10:58:00,2861,31.4225,30.61055,30.77794,30.58479,,27.23166
2020-09-27 10:59:00,2862,32.11082,30.97473,31.06367,30.76242,,27.21597
2020-09-27 11:00:00,2863,32.02665,31.06252,30.6775,30.45073,,27.22586
2020-09-27 11:03:00,2866,33.61651,33.63724,31.20181,30.9023,,27.16958
2020-09-27 11:04:00,2867,33.79105,33.80032,31.16038,31.0155,,27.19031
2020-09-27 11:05:00,2868,33.97283,33.91059,30.81168,30.54218,,27.19312
2020-09-27 11:06:00,2869,34.05005,34.0036,30.70116,30.37009,,27.18267
2020-09-27 11:07:00,2870,34.10009,34.03181,30.95148,30.63821,,27.19361
2020-09-27 11:08:00,2871,34.17247,34.10603,30.88707,30.59167,,27.20794
2020-09-27 11:09:00,2872,31.28807,30.55752,30.42357,30.27237,,27.22065
2020-09-27 11:10:00,2873,30.28642,29.69769,29.92133,29.8381,,27.21288
2020-09-27 11:11:00,2874,30.56339,29.87774,30.59335,30.12894,,27.20367
2020-09-27 11:12:00,2875,31.39984,30.57317,31.0218,30.74923,,27.18958
2020-09-27 11:13:00,2876,31.23514,30.53254,30.87718,30.76437,,27.23519
2020-09-27 11:14:00,2877,31.15436,30.57662,30.76241,30.58362,,27.23683
2020-09-27 11:15:00,2878,30.77182,30.40589,30.84586,30.6669,,27.22395
2020-09-27 11:16:00,2879,30.47209,30.20209,31.22798,30.73065,,27.2476
2020-09-27 11:17:00,2880,30.81384,30.5401,31.45073,31.28525,,27.22671
2020-09-27 11:18:00,2881,30.71927,30.50112,30.96858,30.90176,,27.23164
2020-09-27 11:19:00,2882,30.53904,30.38973,30.88087,30.62538,,27.22968
2020-09-27 11:20:00,2883,30.37775,30.18733,30.78332,30.48277,,27.23625
2020-09-27 11:21:00,2884,30.7818,30.65441,31.49627,31.09392,,27.22871
2020-09-27 11:22:00,2885,31.61813,31.33154,31.25841,31.1505,,27.21947
2020-09-27 11:23:00,2886,30.42776,30.25276,30.73427,30.61523,,27.25214
