timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2021-03-03 16:58:00,33179,11.29912,11.43628,11.38367,11.24916,,20.86492
2021-03-03 16:59:00,33180,11.28255,11.44996,11.49458,11.27608,,20.8995
2021-03-03 17:00:00,33181,11.32744,11.52696,11.57064,11.23903,,20.90302
2021-03-03 17:03:00,33184,11.82652,11.90869,11.51233,11.39192,,20.86108
2021-03-03 17:04:00,33185,11.87059,11.94541,11.47628,11.32451,,20.87179
2021-03-03 17:05:00,33186,11.89932,11.96951,11.50996,11.29518,,20.86952
2021-03-03 17:06:00,33187,11.89553,11.97058,11.41714,11.28724,,20.94944
2021-03-03 17:07:00,33188,11.88766,11.94809,11.26869,11.1511,,20.82689
2021-03-03 17:08:00,33189,11.87775,11.93813,11.2772,11.04386,,20.87576
2021-03-03 17:09:00,33190,11.25169,11.3205,11.34825,11.03951,,20.84687
2021-03-03 17:10:00,33191,11.07067,11.23962,11.25082,11.03223,,20.86897
2021-03-03 17:11:00,33192,11.04424,11.25212,11.18888,10.93269,,20.87375
2021-03-03 17:12:00,33193,11.00141,11.16654,11.20299,10.84022,,20.86763
2021-03-03 17:13:00,33194,10.9226,11.05584,11.49823,11.41553,,20.84687
2021-03-03 17:14:00,33195,10.8034,10.93768,11.5975,11.73245,,20.87385
2021-03-03 17:15:00,33196,10.7433,10.89633,11.57262,11.73332,,20.87274
2021-03-03 17:16:00,33197,10.62213,10.80978,11.51509,11.70009,,20.84876
2021-03-03 17:17:00,33198,10.53184,10.73408,11.45677,11.64164,,20.94387
2021-03-03 17:18:00,33199,10.47956,10.65107,11.39278,11.55884,,20.88612
2021-03-03 17:19:00,33200,10.3654,10.55852,11.3188,11.47001,,20.84201
2021-03-03 17:20:00,33201,10.23829,10.45589,11.17515,11.35625,,20.79026
2021-03-03 17:21:00,33202,10.17038,10.38556,10.56319,10.29203,,20.8181
2021-03-03 17:22:00,33203,10.07056,10.2879,10.49123,9.925808,,20.82508
2021-03-03 17:23:00,33204,9.909643,10.1342,10.3477,9.503124,,20.80942
2021-03-03 17:24:00,33205,9.862069,10.10793,10.30403,9.457365,,20.8056
2021-03-03 17:25:00,33206,9.802885,10.07056,10.22182,9.48939,,20.88604
2021-03-03 17:26:00,33207,9.805987,10.05472,10.20776,9.623077,,20.80331
2021-03-03 17:27:00,33208,9.636003,9.90173,10.11217,9.504423,,20.79729
2021-03-03 17:28:00,33209,9.617276,9.83448,9.998689,9.39111,,20.79128
2021-03-03 17:29:00,33210,9.619718,9.881636,9.93762,9.275184,,20.84431
2021-03-03 17:30:00,33211,9.615039,9.843155,9.900485,9.406957,,20.78522
2021-03-03 17:31:00,33212,9.431274,9.681591,9.89291,9.311978,,20.75648
2021-03-03 17:32:00,33213,9.520277,9.766672,9.851539,9.222136,,20.74761
2021-03-03 17:33:00,33214,9.393515,9.648555,9.82723,9.407018,,20.78671
2021-03-03 17:34:00,33215,9.337018,9.600026,9.696391,9.056377,,20.76567
2021-03-03 17:35:00,33216,9.16867,9.440229,9.635398,8.950922,,20.77978
2021-03-03 17:36:00,33217,9.106782,9.37447,9.558422,8.925545,,20.73429
2021-03-03 17:37:00,33218,9.013238,9.277591,9.464003,8.397038,,20.72388
2021-03-03 17:38:00,33219,9.081048,9.383792,9.521628,8.909059,,20.73326
2021-03-03 17:39:00,33220,8.967385,9.263747,9.446759,8.606218,,20.67625
2021-03-03 17:40:00,33221,9.042331,9.316775,9.318479,8.379338,,20.69217
2021-03-03 17:41:00,33222,9.053823,9.308116,9.292575,8.363228,,20.71179
2021-03-03 17:42:00,33223,8.971201,9.269535,9.277775,8.348589,,20.69079
2021-03-03 17:43:00,33224,8.853668,9.196142,9.176318,8.318538,,20.71977
2021-03-03 17:44:00,33225,8.791218,9.13411,9.288814,8.395736,,20.72267
2021-03-03 17:45:00,33226,8.590757,8.871329,9.163498,8.389143,,20.63172
2021-03-03 17:46:00,33227,8.475972,8.80546,8.971834,8.012891,,20.65202
2021-03-03 17:47:00,33228,8.427737,8.790894,9.032715,7.980448,,20.65874
2021-03-03 17:48:00,33229,8.405438,8.695692,8.842475,7.964419,,20.64894
2021-03-03 17:49:00,33230,8.466991,8.799737,8.887791,7.703821,,20.68089
2021-03-03 17:50:00,33231,8.397858,8.725023,9.045846,8.431499,,20.64474
2021-03-03 17:51:00,33232,8.297469,8.706085,8.928168,8.07487,,20.59785
2021-03-03 17:52:00,33233,8.250076,8.582625,8.930507,8.110437,,20.62523
2021-03-03 17:53:00,33234,8.263374,8.548934,8.909532,8.38875,,20.64327
2021-03-03 17:54:00,33235,8.246843,8.615628,8.800829,8.222868,,20.61356
2021-03-03 17:55:00,33236,8.264207,8.627745,8.781497,8.117094,,20.62592
2021-03-03 17:56:00,33237,8.239257,8.562237,8.665203,7.777514,,20.68013
2021-03-03 17:57:00,33238,8.306244,8.619115,8.665259,7.79341,,20.59667
2021-03-03 17:58:00,33239,8.307047,8.524049,8.665009,7.969513,,20.59717
2021-03-03 17:59:00,33240,8.136941,8.508181,8.688394,7.872205,,20.57113
2021-03-03 18:00:00,33241,8.322531,8.634435,8.856629,8.288044,,20.6678
2021-03-03 18:03:00,33244,8.048823,8.008455,8.718209,7.934602,,20.48681
2021-03-03 18:04:00,33245,8.031208,7.988678,8.649665,7.928949,,20.4883
2021-03-03 18:05:00,33246,8.016021,7.976572,8.69311,7.989769,,20.54733
2021-03-03 18:06:00,33247,7.997116,7.962703,8.78261,8.115358,,20.46033
2021-03-03 18:07:00,33248,7.972298,7.938785,8.669195,8.004715,,20.43694
2021-03-03 18:08:00,33249,7.960849,7.917268,8.42702,7.548274,,20.54956
2021-03-03 18:09:00,33250,7.979899,8.271762,8.461879,7.496446,,20.54812
2021-03-03 18:10:00,33251,8.037085,8.369448,8.603787,7.853084,,20.4956
2021-03-03 18:11:00,33252,8.161157,8.494965,8.717772,8.151172,,20.44631
2021-03-03 18:12:00,33253,8.144202,8.397339,8.635484,7.930413,,20.4678
2021-03-03 18:13:00,33254,8.117537,8.412505,8.049088,8.005532,,20.4384
2021-03-03 18:14:00,33255,8.156012,8.448021,7.906271,8.028111,,20.46228
2021-03-03 18:15:00,33256,8.113674,8.367532,7.885217,8.013803,,20.44819
2021-03-03 18:16:00,33257,8.089084,8.375842,7.885711,7.997431,,20.46591
2021-03-03 18:17:00,33258,8.08148,8.411032,7.868355,7.995432,,20.40523
2021-03-03 18:18:00,33259,7.883203,8.178367,7.861349,7.991783,,20.35303
2021-03-03 18:19:00,33260,7.966479,8.296229,7.853291,7.98042,,20.37793
2021-03-03 18:20:00,33261,8.00701,8.378297,7.863186,7.938522,,20.43384
2021-03-03 18:21:00,33262,7.877855,8.168861,8.486056,7.860049,,20.45199
2021-03-03 18:22:00,33263,8.060435,8.442354,8.490838,7.758667,,20.41938
2021-03-03 18:23:00,33264,8.04122,8.289705,8.325535,7.47405,,20.36094
2021-03-03 18:24:00,33265,7.930912,8.297443,8.309749,7.489582,,20.37196
2021-03-03 18:25:00,33266,8.043118,8.331278,8.250536,7.512645,,20.42148
2021-03-03 18:26:00,33267,8.021582,8.317483,8.435406,7.653656,,20.44585
2021-03-03 18:27:00,33268,8.000983,8.309347,8.491703,7.724897,,20.41809
2021-03-03 18:28:00,33269,7.931694,8.249443,8.404706,7.989417,,20.40969
2021-03-03 18:29:00,33270,8.057047,8.360357,8.464132,7.869024,,20.4169
2021-03-03 18:30:00,33271,8.025054,8.329303,8.427908,7.790088,,20.33139
2021-03-03 18:31:00,33272,8.115487,8.422154,8.43095,7.605424,,20.37145
2021-03-03 18:32:00,33273,8.01728,8.327991,8.494379,7.846021,,20.34017
2021-03-03 18:33:00,33274,8.063871,8.291916,8.505617,8.061111,,20.33577
2021-03-03 18:34:00,33275,7.895689,8.136092,8.347909,7.792686,,20.31051
2021-03-03 18:35:00,33276,7.899035,8.096752,8.474967,8.05157,,20.33974
2021-03-03 18:36:00,33277,8.132698,8.428662,8.628895,8.220693,,20.28775
2021-03-03 18:37:00,33278,8.119339,8.3531,8.459077,7.935272,,20.34111
2021-03-03 18:38:00,33279,8.058549,8.325598,8.347505,7.722016,,20.28491
2021-03-03 18:39:00,33280,8.04273,8.372808,8.508984,7.95746,,20.3042
2021-03-03 18:40:00,33281,7.91475,8.13756,8.406448,7.736234,,20.21933
2021-03-03 18:41:00,33282,7.792736,8.104777,8.400821,7.569389,,20.33183
2021-03-03 18:42:00,33283,7.860696,8.180446,8.272284,7.506861,,20.21393
2021-03-03 18:43:00,33284,8.011146,8.328283,8.45014,7.687784,,20.22965
2021-03-03 18:44:00,33285,7.833896,8.143107,8.417257,7.893962,,20.25135
2021-03-03 18:45:00,33286,7.783878,8.089921,8.368975,7.807546,,20.27491
2021-03-03 18:46:00,33287,7.839095,8.134977,8.373472,7.79476,,20.25766
2021-03-03 18:47:00,33288,7.795685,8.093442,8.241368,7.625151,,20.25306
2021-03-03 18:48:00,33289,7.682244,7.979691,8.243179,7.644155,,20.26833
2021-03-03 18:49:00,33290,7.640142,7.944292,8.14665,7.713603,,20.23152
2021-03-03 18:50:00,33291,7.448259,7.797655,8.151333,7.663013,,20.23385
2021-03-03 18:51:00,33292,7.58589,7.930922,8.181523,7.55102,,20.26008
2021-03-03 18:52:00,33293,7.736213,8.032602,8.349192,7.787893,,20.24952
2021-03-03 18:53:00,33294,7.724315,7.956989,8.111224,7.57422,,20.25827
2021-03-03 18:54:00,33295,7.729469,8.019236,8.210099,7.713328,,20.24799
2021-03-03 18:55:00,33296,7.694014,7.974837,8.208051,7.773677,,20.2237
2021-03-03 18:56:00,33297,7.831594,8.130869,8.168105,7.600391,,20.14935
2021-03-03 18:57:00,33298,7.873754,8.211694,8.107895,7.511605,,20.19356
2021-03-03 18:58:00,33299,7.821551,8.148961,8.233381,7.56841,,20.17673
2021-03-03 18:59:00,33300,7.867845,8.145283,8.208381,7.514938,,20.1906
2021-03-03 19:00:00,33301,7.794234,8.063915,8.154914,7.390112,,20.16104
2021-03-03 19:03:00,33304,7.511253,7.46045,8.068064,7.188048,,20.12363
2021-03-03 19:04:00,33305,7.495055,7.450522,8.149311,7.195296,,20.17712
2021-03-03 19:05:00,33306,7.475463,7.443424,8.115208,7.397593,,20.14785
2021-03-03 19:06:00,33307,7.474617,7.444894,8.151091,7.561516,,20.22437
2021-03-03 19:07:00,33308,7.481456,7.44712,8.327563,7.823891,,20.20904
2021-03-03 19:08:00,33309,7.48259,7.459903,8.248445,7.794286,,20.17971
2021-03-03 19:09:00,33310,7.648689,7.911604,8.266245,7.734385,,20.16046
2021-03-03 19:10:00,33311,7.651823,7.912945,8.180056,7.451082,,20.14813
2021-03-03 19:11:00,33312,7.568922,7.905475,8.208911,7.490245,,20.13195
2021-03-03 19:12:00,33313,7.706038,8.003549,8.280294,7.789029,,20.11537
2021-03-03 19:13:00,33314,7.602753,7.826059,7.724205,7.726106,,20.0719
2021-03-03 19:14:00,33315,7.543508,7.806159,7.52061,7.648983,,20.0969
2021-03-03 19:15:00,33316,7.564053,7.806027,7.51397,7.641579,,20.10141
2021-03-03 19:16:00,33317,7.615244,7.870889,7.498734,7.626884,,20.11615
2021-03-03 19:17:00,33318,7.611333,7.843265,7.456226,7.612906,,20.0686
2021-03-03 19:18:00,33319,7.520204,7.769982,7.427233,7.595675,,20.15765
2021-03-03 19:19:00,33320,7.566516,7.882549,7.422736,7.56429,,20.20621
2021-03-03 19:20:00,33321,7.586658,7.815141,7.506761,7.57336,,20.16265
2021-03-03 19:21:00,33322,7.453652,7.747631,7.989175,7.62339,,20.11683
2021-03-03 19:22:00,33323,7.784962,8.081227,8.049654,7.582293,,20.13513
2021-03-03 19:23:00,33324,7.765216,8.042716,8.124002,7.532156,,20.14613
2021-03-03 19:24:00,33325,7.498095,7.781349,7.969969,7.507073,,20.05844
2021-03-03 19:25:00,33326,7.60642,7.906197,8.032148,7.53504,,20.07273
2021-03-03 19:26:00,33327,7.435527,7.678616,8.017367,7.641752,,20.06307
2021-03-03 19:27:00,33328,7.375827,7.715819,7.913581,7.397923,,20.00038
2021-03-03 19:28:00,33329,7.523737,7.810588,8.076451,7.574489,,20.0568
2021-03-03 19:29:00,33330,7.557587,7.859648,8.096842,7.701838,,20.08597
2021-03-03 19:30:00,33331,7.458178,7.68164,7.938016,7.425086,,20.09272
2021-03-03 19:31:00,33332,7.573894,7.827826,7.931493,7.225973,,20.08394
2021-03-03 19:32:00,33333,7.598759,7.843545,7.997356,7.225727,,20.0462
2021-03-03 19:33:00,33334,7.597359,7.862722,7.885828,7.224987,,20.0764
2021-03-03 19:34:00,33335,7.438119,7.714005,7.866058,7.171376,,20.1199
2021-03-03 19:35:00,33336,7.332001,7.584436,7.825419,7.284155,,20.02717
2021-03-03 19:36:00,33337,7.338291,7.587368,8.014665,7.611927,,20.02338
2021-03-03 19:37:00,33338,7.304368,7.605903,7.783944,7.186292,,20.03358
2021-03-03 19:38:00,33339,7.361759,7.604583,7.777651,7.237847,,20.03766
2021-03-03 19:39:00,33340,7.490789,7.75819,7.683738,7.226945,,20.08355
2021-03-03 19:40:00,33341,7.292321,7.550635,7.726933,6.799565,,20.08416
2021-03-03 19:41:00,33342,7.435294,7.671309,7.879829,7.241175,,20.02264
2021-03-03 19:42:00,33343,7.287954,7.538314,7.577523,7.188826,,20.03639
2021-03-03 19:43:00,33344,7.159263,7.478983,7.42715,6.729023,,20.07611
2021-03-03 19:44:00,33345,7.294073,7.559535,7.672341,7.114481,,19.98264
2021-03-03 19:45:00,33346,7.235023,7.539025,7.457695,6.716843,,20.06614
2021-03-03 19:46:00,33347,7.18887,7.464409,7.352928,6.65364,,20.00017
2021-03-03 19:47:00,33348,7.067225,7.350777,7.102838,6.57927,,19.96846
2021-03-03 19:48:00,33349,7.057331,7.402092,7.144958,6.267448,,20.02085
2021-03-03 19:49:00,33350,7.194819,7.497589,7.35257,6.763093,,20.07309
2021-03-03 19:50:00,33351,6.964831,7.225776,7.627484,7.081347,,20.1225
2021-03-03 19:51:00,33352,7.087607,7.38088,7.406346,6.831855,,19.93399
2021-03-03 19:52:00,33353,7.191402,7.454948,7.815684,7.341413,,19.95684
2021-03-03 19:53:00,33354,7.37934,7.682257,7.686668,7.398653,,20.0027
2021-03-03 19:54:00,33355,7.44005,7.720421,7.813853,7.315924,,20.03935
2021-03-03 19:55:00,33356,7.298104,7.525572,7.63413,7.270584,,19.94129
2021-03-03 19:56:00,33357,7.08057,7.427413,7.283692,6.996769,,19.97362
2021-03-03 19:57:00,33358,7.247316,7.57893,7.524873,7.078861,,20.05093
2021-03-03 19:58:00,33359,7.188413,7.477847,7.429846,6.967769,,20.13083
2021-03-03 19:59:00,33360,7.151077,7.370199,7.458934,7.124488,,20.04111
2021-03-03 20:00:00,33361,7.185575,7.480912,7.187713,6.729206,,20.03697
2021-03-03 20:03:00,33364,6.785223,6.668609,7.344562,6.972505,,19.99965
2021-03-03 20:04:00,33365,6.738841,6.624455,7.291286,6.844525,,20.02466
2021-03-03 20:05:00,33366,6.697119,6.589592,7.003869,6.421006,,20.00787
2021-03-03 20:06:00,33367,6.679919,6.577281,7.307921,6.766547,,20.03522
2021-03-03 20:07:00,33368,6.682444,6.580285,7.083206,6.414382,,19.97318
2021-03-03 20:08:00,33369,6.655374,6.555031,6.949656,6.414624,,20.01307
2021-03-03 20:09:00,33370,6.51847,6.684257,6.615526,6.166178,,19.96314
2021-03-03 20:10:00,33371,6.545289,6.925102,6.895223,6.322669,,20.02691
2021-03-03 20:11:00,33372,6.51649,6.971288,6.898714,6.173567,,20.0522
2021-03-03 20:12:00,33373,6.390689,6.919964,6.983403,6.109919,,20.01139
2021-03-03 20:13:00,33374,6.542998,6.918736,6.525767,6.335434,,20.02168
2021-03-03 20:14:00,33375,6.435931,6.799315,6.479099,6.444775,,19.93428
2021-03-03 20:15:00,33376,6.783635,7.175647,6.481534,6.512205,,19.90759
2021-03-03 20:16:00,33377,6.797389,7.159197,6.48349,6.554231,,19.96443
2021-03-03 20:17:00,33378,6.916857,7.256029,6.482056,6.577017,,19.93139
2021-03-03 20:18:00,33379,6.797998,7.128119,6.484436,6.580998,,19.97217
2021-03-03 20:19:00,33380,6.735468,7.039405,6.49663,6.575468,,20.02004
2021-03-03 20:20:00,33381,6.848681,7.217641,6.586781,6.594299,,19.93499
2021-03-03 20:21:00,33382,6.755824,7.028334,7.31811,6.851423,,19.94907
2021-03-03 20:22:00,33383,6.842176,7.251161,7.191353,6.50798,,20.011
2021-03-03 20:23:00,33384,6.901796,7.300605,7.37335,6.700823,,19.9183
2021-03-03 20:24:00,33385,6.565362,7.03176,6.976689,6.291567,,19.89313
2021-03-03 20:25:00,33386,6.614646,6.882095,6.913677,6.007151,,19.93485
2021-03-03 20:26:00,33387,6.512846,6.899286,6.915266,6.167196,,19.96847
2021-03-03 20:27:00,33388,6.68452,7.024478,7.05708,6.020381,,20.01515
2021-03-03 20:28:00,33389,6.758867,7.15537,7.293847,6.4171,,19.94096
2021-03-03 20:29:00,33390,6.738472,7.075698,7.091673,6.306132,,19.96122
2021-03-03 20:30:00,33391,6.519906,6.818792,6.940995,6.197091,,19.95366
2021-03-03 20:31:00,33392,6.296022,6.59431,6.78948,5.999867,,19.98816
2021-03-03 20:32:00,33393,6.294593,6.620527,6.58552,5.698029,,19.93766
2021-03-03 20:33:00,33394,6.399711,6.751794,6.868152,5.83787,,19.94706
2021-03-03 20:34:00,33395,6.44938,6.767381,7.119579,6.210524,,19.88165
2021-03-03 20:35:00,33396,6.427919,6.763371,6.748775,6.036897,,19.9172
2021-03-03 20:36:00,33397,6.282885,6.508655,6.567323,5.75769,,19.93252
2021-03-03 20:37:00,33398,6.37151,6.6729,6.386906,5.531806,,19.90168
2021-03-03 20:38:00,33399,6.651813,7.097216,6.401482,5.708814,,19.92704
2021-03-03 20:39:00,33400,6.506118,6.838943,6.418736,5.716509,,19.98226
2021-03-03 20:40:00,33401,6.496847,6.914214,6.531895,5.813168,,19.94782
2021-03-03 20:41:00,33402,6.29284,6.581457,6.509507,5.756584,,19.9512
2021-03-03 20:42:00,33403,6.25102,6.618368,6.362742,5.724231,,19.88911
2021-03-03 20:43:00,33404,6.283629,6.626523,6.389544,5.493504,,19.91381
2021-03-03 20:44:00,33405,6.100419,6.38971,6.272704,5.55756,,19.99588
2021-03-03 20:45:00,33406,6.106104,6.479596,6.340668,5.51831,,19.95546
2021-03-03 20:46:00,33407,6.266237,6.576359,6.477331,5.558497,,19.97413
2021-03-03 20:47:00,33408,6.318751,6.666002,6.645604,5.727353,,19.91244
2021-03-03 20:48:00,33409,6.345995,6.75669,6.926064,5.897675,,19.88361
2021-03-03 20:49:00,33410,6.566242,6.933387,6.954928,5.943366,,19.92817
2021-03-03 20:50:00,33411,6.657973,7.033081,7.089412,6.234854,,19.8773
2021-03-03 20:51:00,33412,6.540041,6.818467,7.159944,6.396637,,19.91352
2021-03-03 20:52:00,33413,6.546531,6.879117,7.178599,6.515261,,19.91692
2021-03-03 20:53:00,33414,6.689229,7.000997,7.258168,6.556411,,19.90541
2021-03-03 20:54:00,33415,6.763006,7.029586,7.175008,6.481918,,19.95188
2021-03-03 20:55:00,33416,6.602459,6.824703,7.241576,6.583574,,19.91072
2021-03-03 20:56:00,33417,6.558824,6.833951,6.992141,6.286687,,19.90251
2021-03-03 20:57:00,33418,6.616933,6.954301,6.783772,5.941207,,19.83154
2021-03-03 20:58:00,33419,6.608693,6.865524,7.030065,5.823886,,19.84334
2021-03-03 20:59:00,33420,6.484576,6.78014,6.953983,5.890096,,19.85319
2021-03-03 21:00:00,33421,6.649562,7.002142,6.830463,6.080748,,20.00645
2021-03-03 21:03:00,33424,6.396833,6.386486,7.078432,6.297251,,19.85885
2021-03-03 21:04:00,33425,6.391058,6.376681,6.854868,6.153781,,19.87566
2021-03-03 21:05:00,33426,6.39207,6.369727,6.932464,6.308862,,19.85175
2021-03-03 21:06:00,33427,6.38801,6.362337,6.898509,6.152019,,19.79526
2021-03-03 21:07:00,33428,6.376598,6.367455,6.953945,6.196208,,19.79856
2021-03-03 21:08:00,33429,6.38382,6.372255,7.054001,6.336232,,19.89423
2021-03-03 21:09:00,33430,6.497719,6.759607,7.047141,6.357653,,19.85665
2021-03-03 21:10:00,33431,6.677717,7.015195,7.082919,6.356094,,19.80641
2021-03-03 21:11:00,33432,6.600935,6.905232,6.77101,6.021993,,19.812
2021-03-03 21:12:00,33433,6.587515,6.879079,7.068543,6.320585,,19.8869
2021-03-03 21:13:00,33434,6.577153,6.88635,6.552118,6.276841,,19.86917
2021-03-03 21:14:00,33435,6.386382,6.732409,6.398858,6.32898,,19.8675
2021-03-03 21:15:00,33436,6.222657,6.574908,6.358883,6.334986,,19.78751
2021-03-03 21:16:00,33437,6.260793,6.683019,6.340103,6.332627,,19.72153
2021-03-03 21:17:00,33438,6.308758,6.655982,6.308619,6.336721,,19.75404
2021-03-03 21:18:00,33439,6.358781,6.730419,6.27533,6.319663,,19.82863
2021-03-03 21:19:00,33440,6.419978,6.674445,6.26544,6.308526,,19.84182
2021-03-03 21:20:00,33441,6.297596,6.58176,6.307753,6.2951,,19.8546
2021-03-03 21:21:00,33442,6.316286,6.656599,6.68365,6.219862,,19.8698
2021-03-03 21:22:00,33443,6.321852,6.645203,6.745418,6.024369,,19.84966
2021-03-03 21:23:00,33444,6.383166,6.731935,6.851222,6.131759,,19.90793
2021-03-03 21:24:00,33445,6.315473,6.701151,6.836273,6.230329,,19.86751
2021-03-03 21:25:00,33446,6.306932,6.658748,6.762001,6.030447,,19.94809
2021-03-03 21:26:00,33447,6.190007,6.551294,6.819435,5.809641,,19.8587
2021-03-03 21:27:00,33448,6.078379,6.402043,6.480645,5.421159,,19.79999
2021-03-03 21:28:00,33449,6.156772,6.491776,6.564941,5.586481,,19.82694
2021-03-03 21:29:00,33450,5.996559,6.302625,6.54509,5.650898,,19.89736
2021-03-03 21:30:00,33451,5.991411,6.364885,6.357741,5.298434,,19.82897
2021-03-03 21:31:00,33452,5.991107,6.298438,6.431055,5.379235,,19.92747
2021-03-03 21:32:00,33453,6.068343,6.439535,6.314808,5.204925,,19.77227
2021-03-03 21:33:00,33454,5.880086,6.269879,6.267691,5.232497,,19.89542
2021-03-03 21:34:00,33455,5.920335,6.287984,6.294086,5.402132,,19.84253
2021-03-03 21:35:00,33456,5.841748,6.217031,6.338761,5.65076,,19.81079
2021-03-03 21:36:00,33457,5.824599,6.224437,6.233274,5.520924,,19.81545
2021-03-03 21:37:00,33458,5.839531,6.26574,6.224863,5.444607,,19.7472
2021-03-03 21:38:00,33459,5.698477,6.047415,6.275304,5.612962,,19.78493
2021-03-03 21:39:00,33460,5.705541,6.089199,6.194489,5.492507,,19.76522
2021-03-03 21:40:00,33461,5.593159,5.993595,6.220362,5.445333,,19.82273
2021-03-03 21:41:00,33462,5.530403,5.936501,6.234005,5.492211,,19.79322
2021-03-03 21:42:00,33463,5.617559,5.965808,6.302429,5.416741,,19.85996
2021-03-03 21:43:00,33464,5.954286,6.358842,6.317529,5.440001,,19.79762
2021-03-03 21:44:00,33465,5.832009,6.14633,6.35919,5.516699,,19.80009
2021-03-03 21:45:00,33466,5.938087,6.307396,6.40953,5.585707,,19.80427
2021-03-03 21:46:00,33467,6.005921,6.35246,6.5321,5.798149,,19.81001
2021-03-03 21:47:00,33468,6.112236,6.420807,6.449839,5.587209,,19.82626
2021-03-03 21:48:00,33469,5.98147,6.360416,6.548573,5.625035,,19.8058
2021-03-03 21:49:00,33470,6.085901,6.49348,6.572297,5.55532,,19.84846
2021-03-03 21:50:00,33471,6.178143,6.532439,6.563344,5.554929,,19.81586
2021-03-03 21:51:00,33472,6.229979,6.578835,6.43356,5.582731,,19.77516
2021-03-03 21:52:00,33473,6.289579,6.634609,6.616414,5.829613,,19.74558
2021-03-03 21:53:00,33474,6.328305,6.665206,6.719414,5.951707,,19.82896
2021-03-03 21:54:00,33475,6.231024,6.513617,6.556432,5.9095,,19.85682
2021-03-03 21:55:00,33476,6.257344,6.539712,6.555125,5.84391,,19.80784
2021-03-03 21:56:00,33477,6.32298,6.642248,6.562685,5.887202,,19.7161
2021-03-03 21:57:00,33478,6.421277,6.690893,6.575776,5.970319,,19.75753
2021-03-03 21:58:00,33479,6.374762,6.650995,6.829024,5.973687,,19.80086
2021-03-03 21:59:00,33480,6.344691,6.642762,6.780974,5.944392,,19.75343
2021-03-03 22:00:00,33481,6.368301,6.669443,6.737594,6.016695,,19.85146
2021-03-03 22:03:00,33484,6.237418,6.334534,6.886696,6.044632,,19.7811
2021-03-03 22:04:00,33485,6.245884,6.341605,6.864051,6.11241,,19.81352
2021-03-03 22:05:00,33486,6.239093,6.343519,6.788202,5.945942,,19.84259
2021-03-03 22:06:00,33487,6.230712,6.331213,6.804507,5.857041,,19.80805
2021-03-03 22:07:00,33488,6.226552,6.325357,6.862714,6.060643,,19.75072
2021-03-03 22:08:00,33489,6.228848,6.32611,6.794183,6.035475,,19.85859
2021-03-03 22:09:00,33490,6.288286,6.595619,6.76162,5.924548,,19.815
2021-03-03 22:10:00,33491,6.256472,6.587242,6.737795,6.071986,,19.8558
2021-03-03 22:11:00,33492,6.26258,6.632922,6.748273,5.783102,,19.82071
2021-03-03 22:12:00,33493,6.326756,6.661314,6.735369,5.927579,,19.85005
2021-03-03 22:13:00,33494,6.289714,6.611041,6.286403,5.951314,,19.78626
2021-03-03 22:14:00,33495,6.377949,6.70785,6.163095,6.045083,,19.86271
2021-03-03 22:15:00,33496,6.381686,6.714125,6.120058,6.052123,,19.77081
2021-03-03 22:16:00,33497,6.220636,6.579184,6.115039,6.053401,,19.77713
2021-03-03 22:17:00,33498,6.171846,6.560103,6.116087,6.062105,,19.73641
2021-03-03 22:18:00,33499,6.13659,6.467347,6.122686,6.075017,,19.73257
2021-03-03 22:19:00,33500,6.199323,6.553469,6.120875,6.072141,,19.77901
2021-03-03 22:20:00,33501,6.326731,6.573719,6.163333,6.060993,,19.75057
2021-03-03 22:21:00,33502,6.229424,6.530246,6.735556,5.995528,,19.797
2021-03-03 22:22:00,33503,6.154546,6.462842,6.721768,5.990571,,19.77352
2021-03-03 22:23:00,33504,6.147561,6.533151,6.608681,5.739105,,19.75309
2021-03-03 22:24:00,33505,6.119649,6.447246,6.456618,5.5641,,19.70862
2021-03-03 22:25:00,33506,6.13195,6.46159,6.455174,5.566314,,19.83501
2021-03-03 22:26:00,33507,6.060163,6.402382,6.54724,5.831707,,19.75009
2021-03-03 22:27:00,33508,5.962594,6.330915,6.476737,5.600685,,19.76948
2021-03-03 22:28:00,33509,6.156375,6.560032,6.561583,5.690136,,19.85474
2021-03-03 22:29:00,33510,6.241593,6.629957,6.741815,5.878115,,19.86316
2021-03-03 22:30:00,33511,6.186936,6.583004,6.713186,5.746932,,19.74233
2021-03-03 22:31:00,33512,6.3016,6.649994,6.848166,6.022927,,19.81407
2021-03-03 22:32:00,33513,6.13426,6.525545,6.77551,5.892145,,19.85243
2021-03-03 22:33:00,33514,6.034651,6.433842,6.575692,5.854759,,19.72765
2021-03-03 22:34:00,33515,6.154627,6.52903,6.551062,5.816884,,19.79123
2021-03-03 22:35:00,33516,6.128773,6.440079,6.742013,6.05407,,19.79126
2021-03-03 22:36:00,33517,6.047984,6.372801,6.491746,5.83419,,19.73914
2021-03-03 22:37:00,33518,5.864542,6.210446,6.631184,6.002727,,19.77081
2021-03-03 22:38:00,33519,5.978419,6.439368,6.294676,5.689932,,19.76905
2021-03-03 22:39:00,33520,5.97809,6.439171,6.214874,5.66981,,19.72965
2021-03-03 22:40:00,33521,5.802474,6.094651,6.474211,5.981126,,19.72869
